"","long","lat","group","order","region","subregion","fips","numbers","state","s1","s2","county","s3"
"427",-89.2610931396484,39.2189598083496,586,22334,"illinois","fayette","51",8.5,"IL",17,51,"fayette","H1"
"428",-89.1407699584961,39.2189598083496,586,22335,"illinois","fayette","51",8.5,"IL",17,51,"fayette","H1"
"429",-88.802734375,39.2189598083496,586,22336,"illinois","fayette","51",8.5,"IL",17,51,"fayette","H1"
"430",-88.802734375,38.9152946472168,586,22337,"illinois","fayette","51",8.5,"IL",17,51,"fayette","H1"
"431",-88.699592590332,38.9095611572266,586,22338,"illinois","fayette","51",8.5,"IL",17,51,"fayette","H1"
"432",-88.246955871582,41.000862121582,587,22340,"illinois","ford","53",6.66666666666667,"IL",17,53,"ford","H1"
"433",-88.1380996704102,41.000862121582,587,22341,"illinois","ford","53",6.66666666666667,"IL",17,53,"ford","H1"
"434",-88.1323699951172,40.6628150939941,587,22342,"illinois","ford","53",6.66666666666667,"IL",17,53,"ford","H1"
"435",-88.1209106445312,40.6570854187012,587,22343,"illinois","ford","53",6.66666666666667,"IL",17,53,"ford","H1"
"436",-88.1151809692383,40.4909286499023,587,22344,"illinois","ford","53",6.66666666666667,"IL",17,53,"ford","H1"
"437",-88.0005874633789,40.4851989746094,587,22345,"illinois","ford","53",6.66666666666667,"IL",17,53,"ford","H1"
"438",-87.9948577880859,40.4794692993164,587,22346,"illinois","ford","53",6.66666666666667,"IL",17,53,"ford","H1"
"439",-87.9261016845703,40.4794692993164,587,22347,"illinois","ford","53",6.66666666666667,"IL",17,53,"ford","H1"
"440",-87.9318313598633,40.37060546875,587,22348,"illinois","ford","53",6.66666666666667,"IL",17,53,"ford","H1"
"441",-88.0063171386719,40.376335144043,587,22349,"illinois","ford","53",6.66666666666667,"IL",17,53,"ford","H1"
"442",-88.0120468139648,40.3935241699219,587,22350,"illinois","ford","53",6.66666666666667,"IL",17,53,"ford","H1"
"443",-88.4589538574219,40.3877983093262,587,22351,"illinois","ford","53",6.66666666666667,"IL",17,53,"ford","H1"
"444",-88.4646835327148,40.6055183410645,587,22352,"illinois","ford","53",6.66666666666667,"IL",17,53,"ford","H1"
"445",-88.246955871582,40.6112480163574,587,22353,"illinois","ford","53",6.66666666666667,"IL",17,53,"ford","H1"
"446",-88.246955871582,41.000862121582,587,22354,"illinois","ford","53",6.66666666666667,"IL",17,53,"ford","H1"
"447",-88.7053298950195,37.9068870544434,588,22356,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"448",-88.7110595703125,37.8667793273926,588,22357,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"449",-89.152229309082,37.8610496520996,588,22358,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"450",-89.152229309082,37.9584541320801,588,22359,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"451",-89.1751480102539,37.9584541320801,588,22360,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"452",-89.152229309082,37.9985618591309,588,22361,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"453",-89.1407699584961,38.0214805603027,588,22362,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"454",-89.1407699584961,38.0386695861816,588,22363,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"455",-89.1350402832031,38.0615882873535,588,22364,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"456",-89.1235885620117,38.0730438232422,588,22365,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"457",-89.1121292114258,38.0845031738281,588,22366,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"458",-89.1235885620117,38.0845031738281,588,22367,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"459",-89.1350402832031,38.107421875,588,22368,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"460",-89.1293182373047,38.1188812255859,588,22369,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"461",-88.7110595703125,38.1188812255859,588,22370,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"462",-88.7053298950195,37.9068870544434,588,22371,"illinois","franklin","55",91.6666666666667,"IL",17,55,"franklin","H1"
"463",-90.4471206665039,40.6227073669434,589,22373,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"464",-90.4471206665039,40.7143821716309,589,22374,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"465",-89.9887542724609,40.7143821716309,589,22375,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"466",-89.9944839477539,40.6169776916504,589,22376,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"467",-89.8684310913086,40.6169776916504,589,22377,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"468",-89.8684310913086,40.5081176757812,589,22378,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"469",-89.8741607666016,40.4909286499023,589,22379,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"470",-89.8856201171875,40.4622802734375,589,22380,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"471",-89.9142684936523,40.4279022216797,589,22381,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"472",-89.9658279418945,40.4107131958008,589,22382,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"473",-90.0231323242188,40.376335144043,589,22383,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"474",-90.0517730712891,40.3476905822754,589,22384,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"475",-90.0804214477539,40.2789344787598,589,22385,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"476",-90.1033401489258,40.2674713134766,589,22386,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"477",-90.1319885253906,40.2216377258301,589,22387,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"478",-90.1835556030273,40.2044486999512,589,22388,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"479",-90.2007522583008,40.1872596740723,589,22389,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"480",-90.4528427124023,40.1872596740723,589,22390,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"481",-90.4528427124023,40.2732048034668,589,22391,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"482",-90.4471206665039,40.6227073669434,589,22392,"illinois","fulton","57",119,"IL",17,57,"fulton","H1"
"483",-88.3787384033203,37.9068870544434,590,22394,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"484",-88.1323699951172,37.9068870544434,590,22395,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"485",-88.1037216186523,37.9011573791504,590,22396,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"486",-88.0922622680664,37.8839683532715,590,22397,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"487",-88.0521545410156,37.8610496520996,590,22398,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"488",-88.0808029174805,37.832405090332,590,22399,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"489",-88.0464248657227,37.8209419250488,590,22400,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"490",-88.0235061645508,37.7922973632812,590,22401,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"491",-88.0464248657227,37.7636489868164,590,22402,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"492",-88.0979919433594,37.7292709350586,590,22403,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"493",-88.1438293457031,37.7006225585938,590,22404,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"494",-88.161018371582,37.6719779968262,590,22405,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"495",-88.161018371582,37.6318664550781,590,22406,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"496",-88.1266403198242,37.5860328674316,590,22407,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"497",-88.1896591186523,37.6032218933105,590,22408,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"498",-88.3787384033203,37.6032218933105,590,22409,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"499",-88.3787384033203,37.9068870544434,590,22410,"illinois","gallatin","59",54,"IL",17,59,"gallatin","H1"
"500",-90.5846252441406,39.5226287841797,591,22412,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"501",-90.3038787841797,39.5226287841797,591,22413,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"502",-90.1491775512695,39.5226287841797,591,22414,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"503",-90.16064453125,39.3564720153809,591,22415,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"504",-90.1491775512695,39.3507423400879,591,22416,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"505",-90.1491775512695,39.2647972106934,591,22417,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"506",-90.2007522583008,39.2647972106934,591,22418,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"507",-90.2064743041992,39.2246894836426,591,22419,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"508",-90.3267974853516,39.2304191589355,591,22420,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"509",-90.3267974853516,39.1731262207031,591,22421,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"510",-90.5158767700195,39.1788520812988,591,22422,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"511",-90.5216064453125,39.190315246582,591,22423,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"512",-90.5617141723633,39.190315246582,591,22424,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"513",-90.5846252441406,39.1731262207031,591,22425,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"514",-90.5903549194336,39.1502075195312,591,22426,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"515",-90.607551574707,39.1158256530762,591,22427,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"516",-90.61328125,39.1731262207031,591,22428,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"517",-90.607551574707,39.2075004577637,591,22429,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"518",-90.607551574707,39.2304191589355,591,22430,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"519",-90.6247329711914,39.2762565612793,591,22431,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"520",-90.6304626464844,39.322093963623,591,22432,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"521",-90.6361923217773,39.3621978759766,591,22433,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"522",-90.6361923217773,39.3965797424316,591,22434,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"523",-90.6304626464844,39.4252243041992,591,22435,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"524",-90.61328125,39.4538726806641,591,22436,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"525",-90.6018142700195,39.4939804077148,591,22437,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"526",-90.5846252441406,39.5226287841797,591,22438,"illinois","greene","61",23,"IL",17,61,"greene","H1"
"527",-88.246955871582,41.1097183227539,592,22440,"illinois","grundy","63",37,"IL",17,63,"grundy","H1"
"528",-88.5907363891602,41.1039924621582,592,22441,"illinois","grundy","63",37,"IL",17,63,"grundy","H1"
"529",-88.5964660644531,41.4706840515137,592,22442,"illinois","grundy","63",37,"IL",17,63,"grundy","H1"
"530",-88.2641525268555,41.4649543762207,592,22443,"illinois","grundy","63",37,"IL",17,63,"grundy","H1"
"531",-88.246955871582,41.2013931274414,592,22444,"illinois","grundy","63",37,"IL",17,63,"grundy","H1"
"532",-88.246955871582,41.1097183227539,592,22445,"illinois","grundy","63",37,"IL",17,63,"grundy","H1"
"533",-88.3844680786133,38.250659942627,593,22447,"illinois","hamilton","65",8.41666666666667,"IL",17,65,"hamilton","H1"
"534",-88.3787384033203,37.9068870544434,593,22448,"illinois","hamilton","65",8.41666666666667,"IL",17,65,"hamilton","H1"
"535",-88.7053298950195,37.9068870544434,593,22449,"illinois","hamilton","65",8.41666666666667,"IL",17,65,"hamilton","H1"
"536",-88.7110595703125,38.1188812255859,593,22450,"illinois","hamilton","65",8.41666666666667,"IL",17,65,"hamilton","H1"
"537",-88.7053298950195,38.250659942627,593,22451,"illinois","hamilton","65",8.41666666666667,"IL",17,65,"hamilton","H1"
"538",-88.3844680786133,38.250659942627,593,22452,"illinois","hamilton","65",8.41666666666667,"IL",17,65,"hamilton","H1"
"539",-91.1862335205078,40.6341667175293,594,22454,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"540",-90.8997573852539,40.6341667175293,594,22455,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"541",-90.9112091064453,40.2789344787598,594,22456,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"542",-90.9112091064453,40.1929893493652,594,22457,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"543",-91.4956283569336,40.2101783752441,594,22458,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"544",-91.4898986816406,40.2502861022949,594,22459,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"545",-91.4669799804688,40.2789344787598,594,22460,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"546",-91.4383392333984,40.3476905822754,594,22461,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"547",-91.415412902832,40.376335144043,594,22462,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"548",-91.4096832275391,40.3820648193359,594,22463,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"549",-91.3867721557617,40.3935241699219,594,22464,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"550",-91.3925018310547,40.4221725463867,594,22465,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"551",-91.3925018310547,40.4450912475586,594,22466,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"552",-91.3753051757812,40.496654510498,594,22467,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"553",-91.415412902832,40.5539512634277,594,22468,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"554",-91.415412902832,40.5654106140137,594,22469,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"555",-91.3753051757812,40.5883293151855,594,22470,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"556",-91.3523941040039,40.6112480163574,594,22471,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"557",-91.3065567016602,40.6227073669434,594,22472,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"558",-91.2664489746094,40.6227073669434,594,22473,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"559",-91.1862335205078,40.6341667175293,594,22474,"illinois","hancock","67",9.33333333333333,"IL",17,67,"hancock","H1"
"560",-88.3730087280273,37.4313316345215,595,22476,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"561",-88.4016571044922,37.4313316345215,595,22477,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"562",-88.4016571044922,37.6032218933105,595,22478,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"563",-88.3787384033203,37.6032218933105,595,22479,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"564",-88.1896591186523,37.6032218933105,595,22480,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"565",-88.1266403198242,37.5860328674316,595,22481,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"566",-88.1037216186523,37.5459251403809,595,22482,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"567",-88.0808029174805,37.5058174133301,595,22483,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"568",-88.0865325927734,37.4943580627441,595,22484,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"569",-88.1151809692383,37.4828987121582,595,22485,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"570",-88.1839370727539,37.4771690368652,595,22486,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"571",-88.2641525268555,37.4599800109863,595,22487,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"572",-88.344367980957,37.4370613098145,595,22488,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"573",-88.3730087280273,37.4313316345215,595,22489,"illinois","hardin","69",0,"IL",17,69,"hardin","H1"
"574",-90.7966232299805,41.0638847351074,596,22491,"illinois","henderson","71",2.33333333333333,"IL",17,71,"henderson","H1"
"575",-90.7966232299805,40.6227073669434,596,22492,"illinois","henderson","71",2.33333333333333,"IL",17,71,"henderson","H1"
"576",-90.8997573852539,40.6341667175293,596,22493,"illinois","henderson","71",2.33333333333333,"IL",17,71,"henderson","H1"
"577",-91.1862335205078,40.6341667175293,596,22494,"illinois","henderson","71",2.33333333333333,"IL",17,71,"henderson","H1"
"578",-91.146125793457,40.6570854187012,596,22495,"illinois","henderson","71",2.33333333333333,"IL",17,71,"henderson","H1"
"579",-91.1117477416992,40.680004119873,596,22496,"illinois","henderson","71",2.33333333333333,"IL",17,71,"henderson","H1"
"580",-91.1117477416992,40.7086524963379,596,22497,"illinois","henderson","71",2.33333333333333,"IL",17,71,"henderson","H1"
"581",-91.1002883911133,40.7544898986816,596,22498,"illinois","henderson","71",2.33333333333333,"IL",17,71,"henderson","H1"
"582",-91.0888290405273,40.8232421875,596,22499,"illinois","henderson","71",2.33333333333333,"IL",17,71,"henderson","H1"
"583",-91.0429916381836,40.8748092651367,596,22500,"illinois","henderson","71",2.33333333333333,"IL",17,71,"henderson","H1"
"584",-90.9742431640625,40.9321060180664,596,22501,"illinois","henderson","71",2.33333333333333,"IL",17,71,"henderson","H1"
"585",-90.9513168334961,40.966480255127,596,22502,"illinois","henderson","71",2.33333333333333,"IL",17,71,"henderson","H1"
"586",-90.9455871582031,41.0696144104004,596,22503,"illinois","henderson","71",2.33333333333333,"IL",17,71,"henderson","H1"
"587",-90.7966232299805,41.0638847351074,596,22504,"illinois","henderson","71",2.33333333333333,"IL",17,71,"henderson","H1"
"588",-90.1720962524414,41.5852737426758,597,22506,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"589",-89.8512420654297,41.591007232666,597,22507,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"590",-89.8512420654297,41.4821434020996,597,22508,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"591",-89.8340530395508,41.4821434020996,597,22509,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"592",-89.8340530395508,41.2415008544922,597,22510,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"593",-89.8569717407227,41.2415008544922,597,22511,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"594",-89.8569717407227,41.144100189209,597,22512,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"595",-89.9887542724609,41.144100189209,597,22513,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"596",-90.4413909912109,41.144100189209,597,22514,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"597",-90.435661315918,41.3274459838867,597,22515,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"598",-90.429931640625,41.4649543762207,597,22516,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"599",-90.3783645629883,41.4821434020996,597,22517,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"600",-90.3669052124023,41.4993362426758,597,22518,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"601",-90.2924194335938,41.5165214538574,597,22519,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"602",-90.24658203125,41.5222511291504,597,22520,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"603",-90.2179336547852,41.5337104797363,597,22521,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"604",-90.1835556030273,41.5508995056152,597,22522,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"605",-90.1720962524414,41.5852737426758,597,22523,"illinois","henry","73",5.16666666666667,"IL",17,73,"henry","H1"
"606",-87.525032043457,40.7315711975098,598,22525,"illinois","iroquois","75",13.3333333333333,"IL",17,75,"iroquois","H1"
"607",-87.53076171875,40.4794692993164,598,22526,"illinois","iroquois","75",13.3333333333333,"IL",17,75,"iroquois","H1"
"608",-87.9261016845703,40.4794692993164,598,22527,"illinois","iroquois","75",13.3333333333333,"IL",17,75,"iroquois","H1"
"609",-87.9948577880859,40.4794692993164,598,22528,"illinois","iroquois","75",13.3333333333333,"IL",17,75,"iroquois","H1"
"610",-88.0005874633789,40.4851989746094,598,22529,"illinois","iroquois","75",13.3333333333333,"IL",17,75,"iroquois","H1"
"611",-88.1151809692383,40.4909286499023,598,22530,"illinois","iroquois","75",13.3333333333333,"IL",17,75,"iroquois","H1"
"612",-88.1209106445312,40.6570854187012,598,22531,"illinois","iroquois","75",13.3333333333333,"IL",17,75,"iroquois","H1"
"613",-88.1323699951172,40.6628150939941,598,22532,"illinois","iroquois","75",13.3333333333333,"IL",17,75,"iroquois","H1"
"614",-88.1380996704102,41.000862121582,598,22533,"illinois","iroquois","75",13.3333333333333,"IL",17,75,"iroquois","H1"
"615",-87.53076171875,41.0180473327637,598,22534,"illinois","iroquois","75",13.3333333333333,"IL",17,75,"iroquois","H1"
"616",-87.525032043457,40.7315711975098,598,22535,"illinois","iroquois","75",13.3333333333333,"IL",17,75,"iroquois","H1"
"617",-89.6736221313477,37.8037567138672,599,22537,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"618",-89.6736221313477,37.832405090332,599,22538,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"619",-89.6507034301758,37.8381309509277,599,22539,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"620",-89.6507034301758,37.8725128173828,599,22540,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"621",-89.6106033325195,37.9240760803223,599,22541,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"622",-89.5876770019531,37.9527244567871,599,22542,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"623",-89.1751480102539,37.9584541320801,599,22543,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"624",-89.152229309082,37.9584541320801,599,22544,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"625",-89.152229309082,37.8610496520996,599,22545,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"626",-89.152229309082,37.6089515686035,599,22546,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"627",-89.4444427490234,37.6032218933105,599,22547,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"628",-89.4559020996094,37.5745697021484,599,22548,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"629",-89.4788208007812,37.5745697021484,599,22549,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"630",-89.4960098266602,37.5803031921387,599,22550,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"631",-89.518928527832,37.5803031921387,599,22551,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"632",-89.5017395019531,37.6490592956543,599,22552,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"633",-89.5131912231445,37.6719779968262,599,22553,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"634",-89.5475692749023,37.6891632080078,599,22554,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"635",-89.6449737548828,37.7464599609375,599,22555,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"636",-89.6564407348633,37.7751083374023,599,22556,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"637",-89.6736221313477,37.8037567138672,599,22557,"illinois","jackson","77",85.8333333333333,"IL",17,77,"jackson","H1"
"638",-88.3672790527344,39.1731262207031,600,22559,"illinois","jasper","79",8.5,"IL",17,79,"jasper","H1"
"639",-88.0177764892578,39.1731262207031,600,22560,"illinois","jasper","79",8.5,"IL",17,79,"jasper","H1"
"640",-87.9547500610352,39.1731262207031,600,22561,"illinois","jasper","79",8.5,"IL",17,79,"jasper","H1"
"641",-87.9547500610352,38.8522682189941,600,22562,"illinois","jasper","79",8.5,"IL",17,79,"jasper","H1"
"642",-88.2698745727539,38.8522682189941,600,22563,"illinois","jasper","79",8.5,"IL",17,79,"jasper","H1"
"643",-88.3672790527344,38.8579978942871,600,22564,"illinois","jasper","79",8.5,"IL",17,79,"jasper","H1"
"644",-88.3672790527344,38.9152946472168,600,22565,"illinois","jasper","79",8.5,"IL",17,79,"jasper","H1"
"645",-88.3672790527344,39.1731262207031,600,22566,"illinois","jasper","79",8.5,"IL",17,79,"jasper","H1"
"646",-89.1464996337891,38.2105560302734,601,22568,"illinois","jefferson","81",76.8333333333333,"IL",17,81,"jefferson","H1"
"647",-89.1464996337891,38.4683876037598,601,22569,"illinois","jefferson","81",76.8333333333333,"IL",17,81,"jefferson","H1"
"648",-88.7053298950195,38.4683876037598,601,22570,"illinois","jefferson","81",76.8333333333333,"IL",17,81,"jefferson","H1"
"649",-88.7053298950195,38.250659942627,601,22571,"illinois","jefferson","81",76.8333333333333,"IL",17,81,"jefferson","H1"
"650",-88.7110595703125,38.1188812255859,601,22572,"illinois","jefferson","81",76.8333333333333,"IL",17,81,"jefferson","H1"
"651",-89.1293182373047,38.1188812255859,601,22573,"illinois","jefferson","81",76.8333333333333,"IL",17,81,"jefferson","H1"
"652",-89.1464996337891,38.1246147155762,601,22574,"illinois","jefferson","81",76.8333333333333,"IL",17,81,"jefferson","H1"
"653",-89.1464996337891,38.2105560302734,601,22575,"illinois","jefferson","81",76.8333333333333,"IL",17,81,"jefferson","H1"
"654",-90.4528427124023,38.9611320495605,602,22577,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"655",-90.4929504394531,38.9668617248535,602,22578,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"656",-90.5216064453125,38.9496688842773,602,22579,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"657",-90.5617141723633,38.9611320495605,602,22580,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"658",-90.5788955688477,38.9897766113281,602,22581,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"659",-90.5788955688477,39.0356140136719,602,22582,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"660",-90.6018142700195,39.0814514160156,602,22583,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"661",-90.607551574707,39.1158256530762,602,22584,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"662",-90.5903549194336,39.1502075195312,602,22585,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"663",-90.5846252441406,39.1731262207031,602,22586,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"664",-90.5617141723633,39.190315246582,602,22587,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"665",-90.5216064453125,39.190315246582,602,22588,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"666",-90.5158767700195,39.1788520812988,602,22589,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
